FILENAME, ALGORITHM, SIMILARITY, EQUALITY, DIFFERENCE, COMPRESSION RATE,COMPRESSOR
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05, 20.279781720260903,Fpzip
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375, 9.553772910693603,Fpzip
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05, 4.1821467751034564,Gzip
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375, 4.150104257989673,Gzip
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05, 1.9679036516985882,Bzip2
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375, 1.5918358403164468,Bzip2
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05, 17.63029264785635,Zfp
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375, 5.241017689151295,Zfp
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05, 4.182219112645614,Zip
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375, 4.150176595531841,Zip
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07, 19.394843279205876,Fpzip
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05, 10.205966703703274,Fpzip
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07, 7.062195219576939,Gzip
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05, 6.534700842582842,Gzip
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07, 4.818671321319579,Bzip2
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05, 3.889458744690455,Bzip2
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07, 9.704393130094946,Zfp
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05, 0.20749301705612622,Zfp
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07, 7.062339893828384,Zip
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05, 6.534845516834298,Zip
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07, 19.64901785473162,Fpzip
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05, 10.353419906405403,Fpzip
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07, 7.064286968129229,Gzip
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05, 6.260627529388163,Gzip
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07, 4.719876891856966,Bzip2
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05, 3.9030641524210763,Bzip2
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07, 10.394296410535375,Zfp
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05, 0.7845986061118082,Zfp
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07, 7.064431642380686,Zip
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05, 6.26077220363962,Zip
