FILENAME, ALGORITHM, SIMILARITY, EQUALITY, DIFFERENCE, COMPRESSION RATE, COMPRESSOR, COMPRESSION TIME, DECOMPRESSION TIME, IS SPLITTED
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,19.648957573793513,Fpzip,3.3295707409997704,0.8897113129996796,True
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,10.353474159249698,Fpzip,2.865944173999196,0.4983401250001407,True
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,15.229569102209462,Fpzip,3.121534339000391,0.8895776509998541,False
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,8.51276557370092,Fpzip,2.8914697660002275,0.44991155299976526,False
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,7.065161041731772,Gzip,3.489507830000548,0.81383577699944,True
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.260573276543868,Gzip,2.986826105000546,0.37246509099986724,True
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,7.044195331458358,Gzip,3.5950671800001146,0.8296138860005158,False
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.2640514866726065,Gzip,3.2394008410001334,0.37978926400046475,False
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,4.727170885367837,Bzip2,4.087721828999747,1.5270994539996536,True
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,3.901442595186011,Bzip2,3.859262225000748,1.1119875409995075,True
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,4.748691180271836,Bzip2,4.363169000000198,1.6025206670001353,False
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,3.876407921590419,Bzip2,3.8939191939998636,1.195755189999545,False
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,10.39260854426839,Zfp,3.2362727379995704,0.84492481199959,True
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,0.784695055612783,Zfp,2.80733996500021,0.42079236800054787,True
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,5.585173589811843,Zfp,3.1143389720000414,0.874813790999724,False
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,0.18853466202165547,Zfp,2.641995136999867,0.4170851949993448,False
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,7.065305715983228,Zip,3.415183165000599,0.8170722060003754,True
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.260717950795325,Zip,3.2536735450003107,0.43086614799995004,True
Hol_3D_venus.mat,RPT,1.0,False,3.9600379864168644e-07,7.044267668584081,Zip,3.348377835000065,0.8196211049998965,False
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.264123823798339,Zip,3.1847745630002464,0.40808025499973155,False
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,19.39485533539349,Fpzip,3.276026939000076,0.9131915349998962,True
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,10.205954647515657,Fpzip,2.9104142330006653,0.4728479069999594,True
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,14.259950212767603,Fpzip,4.201790195000285,0.9175487819993577,False
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,8.91477312183887,Fpzip,3.061426325000866,0.4768529209995904,False
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,7.065607120673755,Gzip,3.6239521450006578,0.8057686720003403,True
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.534501915487089,Gzip,4.064434965000146,0.4118049130001964,True
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,7.048873132255418,Gzip,6.825050867000755,0.855432712000038,False
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.446666560572211,Gzip,3.2405140849996315,0.3850742470003752,False
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,4.821594946817742,Bzip2,4.1383998350002,1.5580544909998935,True
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,3.8913153975841275,Bzip2,4.098216006999792,1.0749074739997013,True
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,4.8494206278476675,Bzip2,4.173256895000122,1.675946076999935,False
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,3.8391301894654006,Bzip2,4.354136720000497,1.0504719079999632,False
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,9.700294026303713,Zfp,4.102460317000805,0.8705995809996239,True
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,0.20754124180661915,Zfp,3.6076806979999674,0.4127749399995082,True
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,5.585511163065238,Zfp,3.1112560949995895,0.8765837620003367,False
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,0.06377723251660417,Zfp,3.5784956889992827,0.41722174899950915,False
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,7.065751794925212,Zip,3.546973311000329,0.8152442409991636,True
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.534646589738546,Zip,3.9092889079993256,0.46703531200000725,True
Hol_2D_multi.mat,RPT,1.0,False,2.563692760304548e-07,7.04894546938114,Zip,3.923521603000154,0.8222550059999776,False
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.446738897697946,Zip,3.709488352000335,0.3698129730000801,False
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,20.279588820148465,Fpzip,3.3979209189992616,0.9048657240000466,True
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,9.553646319994824,Fpzip,3.8496542200000476,0.5776687200004744,True
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,15.540777531525373,Fpzip,4.259284515000218,0.9196560819991646,False
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,6.013480161263285,Fpzip,3.967496078000295,0.5704483490007988,False
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,4.182140746974938,Gzip,4.440299775999847,0.8914407049996953,True
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,4.1293674959030575,Gzip,4.86715649999951,0.46461617299974023,True
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,4.182062381304263,Gzip,4.7422916010000336,0.8657163430007131,False
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,4.103404346395189,Gzip,6.366978874999404,0.45833537700036686,False
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,1.9678493985419654,Bzip2,6.399866062000001,2.3079046820002986,True
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,1.5515016324322728,Bzip2,6.095299227999931,2.1144811849999314,True
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,1.9873292958335065,Bzip2,6.302715096000611,2.3009855630007223,False
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,1.4367109952129753,Bzip2,6.630626741999549,1.7198322909998751,False
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,17.631884073783933,Zfp,3.8786316890000307,0.8796320080000442,True
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,4.515737378914864,Zfp,3.6812131320002663,0.5469383640001979,True
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,10.35383215514064,Zfp,5.146144506999917,0.9386698910002451,False
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,3.604811808910857,Zfp,4.457687646000522,0.5796322479991431,False
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,4.182213084517105,Zip,5.170357347999925,0.8365169859998787,True
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,4.129439833445225,Zip,4.841987413999959,0.5046871919994373,True
Hol_2D_dice.mat,RPT,1.0,False,2.8019080976697255e-05,4.182098550075342,Zip,5.9174710440001945,0.8534075790003044,False
Hol_2D_dice.mat,RFT,1.0,False,0.00315739482985367,4.1034405151662785,Zip,5.006783242999518,0.4812598219996289,False
