FILENAME, ALGORITHM, SIMILARITY, EQUALITY, DIFFERENCE, COMPRESSION RATE, COMPRESSOR, COMPRESSION TIME, DECOMPRESSION TIME
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05,20.279781720260903,Fpzip,2.3266318999999385,0.8179916999999932
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375,9.553772910693603,Fpzip,99.0288243,0.3905177999999978
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05,4.1821467751034564,Gzip,3.1883606000001237,0.7938367000001563
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375,4.150104257989673,Gzip,1.5407125000001543,0.32523029999993014
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05,1.9679036516985882,Bzip2,4.259532699999909,1.9215165000000525
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375,1.5918358403164468,Bzip2,2.66439790000004,1.4661442000001443
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05,17.63029264785635,Zfp,2.343361300000197,0.8313842999996268
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375,5.241017689151295,Zfp,0.8646979999998621,0.3897283999999672
Hol_2D_dice.mat,RPT,1.0,False,2.1356147480059883e-05,4.182219112645614,Zip,3.101536899999701,0.7723839999998745
Hol_2D_dice.mat,RFT,1.0,False,0.0020282712436500375,4.150176595531841,Zip,1.6240943000002517,0.3239011999999093
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07,19.394843279205876,Fpzip,2.412895700000263,0.9160205000002861
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,10.205966703703274,Fpzip,0.5882220999997116,0.31515669999998863
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07,7.062195219576939,Gzip,2.759398599999713,0.8524198000000069
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.534700842582842,Gzip,1.0033510000002934,0.24920539999993707
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07,4.818671321319579,Bzip2,3.2258866999995917,1.407318000000032
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,3.889458744690455,Bzip2,1.446820099999968,0.8073281000001771
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07,9.704393130094946,Zfp,2.6707139000000097,0.8968653000001723
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,0.20749301705612622,Zfp,0.6256712999997944,0.3188344000000143
Hol_2D_multi.mat,RPT,1.0,False,2.4766876549620065e-07,7.062339893828384,Zip,3.0944492999997237,0.8514172000000144
Hol_2D_multi.mat,RFT,1.0,False,9.847566252574325e-05,6.534845516834298,Zip,1.0755051999999523,0.2683520000000499
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07,19.64901785473162,Fpzip,2.6361681000003045,0.9169001000000208
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,10.353419906405403,Fpzip,0.6654570000000604,0.3299655000000712
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07,7.064286968129229,Gzip,2.964123599999766,0.8705611000000317
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.260627529388163,Gzip,0.9843959999998333,0.2581233000000793
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07,4.719876891856966,Bzip2,3.44810600000028,1.3911601000004339
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,3.9030641524210763,Bzip2,1.5021664999999302,0.8273755999998684
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07,10.394296410535375,Zfp,2.555964700000004,0.883924499999921
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,0.7845986061118082,Zfp,0.6823487999999998,0.36516960000017207
Hol_3D_venus.mat,RPT,1.0,False,3.769728778024728e-07,7.064431642380686,Zip,2.971559099999922,0.8455800000001545
Hol_3D_venus.mat,RFT,1.0,False,5.841982419951819e-05,6.26077220363962,Zip,0.9465399999999136,0.2669410000003154
